mode,size,time,valid
seq,256,0.008300,1
omp,256,0.002411,1
opencl,256,0.092981,1
seq,512,0.068003,1
omp,512,0.015773,1
opencl,512,0.086993,1
seq,1024,2.423319,1
omp,1024,0.393851,1
opencl,1024,0.101546,1
seq,2048,20.742252,1
omp,2048,3.093773,1
opencl,2048,0.147236,1
