mode,size,time,valid,gflops,t_h2d,t_kernel,t_d2h
seq,256,0.007571,1,4.431965,0.0,0.0,0.0
omp,256,0.002786,1,12.043984,0.0,0.0,0.0
opencl,256,0.098856,1,0.339427,0.000158,0.000133,0.000049
seq,512,0.066151,1,4.057908,0.0,0.0,0.0
omp,512,0.012069,1,22.241873,0.0,0.0,0.0
opencl,512,0.097073,1,2.765304,0.000412,0.000971,0.000161
seq,1024,2.436500,1,0.881380,0.0,0.0,0.0
omp,1024,0.392528,1,5.470908,0.0,0.0,0.0
opencl,1024,0.108196,1,19.848154,0.000997,0.007293,0.000420
seq,2048,22.789044,1,0.753865,0.0,0.0,0.0
omp,2048,3.171627,1,5.416738,0.0,0.0,0.0
opencl,2048,0.162772,1,105.545806,0.003053,0.057842,0.001390
